1,Lou,120,21600
2,Ulrike,180,38200
3,Brade,325,97200
4,Kimbell,120,21600
5,Sheelagh,220,52200
6,Gayle,120,21600
7,Kimberlee,60,10800
8,Henrieta,90,16200
9,Jeanine,325,97200
10,Aggie,75,13500
11,Brandea,180,38200
12,Cordelie,325,97200
13,Shel,120,21600
14,Bronnie,60,10800
15,Megen,180,38200
16,Iver,90,16200
17,Ernesta,60,10800
18,Cirillo,88,15840
19,Park,120,21600
20,Bellanca,88,15840
21,Bobbye,180,38200
22,Eugene,88,15840
23,Johnny,325,97200
24,Reagen,90,16200
25,Braden,180,38200
26,Karim,75,13500
27,Anthea,90,16200
28,Doro,120,21600
29,Gaye,120,21600
30,Toby,180,38200
31,Franny,325,97200
32,Katey,180,38200
33,Earle,90,16200
34,Redd,88,15840
35,Jehanna,220,52200
36,Cristie,180,38200
37,Stefa,88,15840
38,Roda,90,16200
39,Alfredo,88,15840
40,Sydney,75,13500
41,Brnaba,180,38200
42,Ame,88,15840
43,Bradney,88,15840
44,Margarete,120,21600
45,Nikoletta,120,21600
46,Lonnard,75,13500
47,Raine,180,38200
48,Noella,120,21600
49,Dagmar,88,15840
50,Carroll,220,52200
51,Marion,88,15840
52,Carline,220,52200
53,Hyacinthie,75,13500
54,Julina,120,21600
55,Corina,220,52200
56,Bernardine,75,13500
57,Homer,180,38200
58,Lianna,220,52200
59,Celene,120,21600
60,Kori,90,16200
61,Deeyn,88,15840
62,Marysa,75,13500
63,Loy,120,21600
64,Gabbey,120,21600
65,Star,90,16200
66,Dominica,120,21600
67,Blanch,75,13500
68,Cristobal,120,21600
69,Paulita,120,21600
70,Sayre,180,38200
71,Shaughn,90,16200
72,Katrine,90,16200
73,Cristi,88,15840
74,Cristie,90,16200
75,Solomon,90,16200
76,Nananne,120,21600
77,Sacha,90,16200
78,Morse,180,38200
79,Roland,180,38200
80,Jesselyn,180,38200
81,Kylila,325,97200
82,Kendre,180,38200
83,Lesya,90,16200
84,Tatiania,120,21600
85,Trenton,88,15840
86,Angie,90,16200
87,Joelle,90,16200
88,George,60,10800
89,Guenevere,90,16200
90,Margaretha,75,13500
91,Sully,60,10800
92,Lonni,220,52200
93,Nicky,180,38200
94,My,90,16200
95,Kyrstin,90,16200
96,Martino,75,13500
97,Marcellus,88,15840
98,Jacquelin,120,21600
99,Aleda,90,16200
100,Georgeta,88,15840
101,Marcille,88,15840
102,Ertha,88,15840
103,Desiri,120,21600
104,Geneva,90,16200
105,Kilian,120,21600
106,Nance,75,13500
107,Gaven,180,38200
108,Carlie,220,52200
109,Trixie,325,97200
110,Dominick,75,13500
111,Petey,120,21600
112,Tersina,75,13500
113,Johnathon,90,16200
114,Freddie,180,38200
115,Harmon,220,52200
116,Tracey,75,13500
117,Cherrita,180,38200
118,Stu,60,10800
119,Glenda,220,52200
120,Lorettalorna,220,52200
121,Patrizio,60,10800
122,Linda,88,15840
